catchment,date,weekly_rate,Confirmed,Deaths,Recovered,hospitalization_ratio,recovery_per_confirmed
Michigan,2020-03-21,113.8,78.0,0.0,0.0,14540.948192307693,0.0
Georgia,2020-03-21,205.6,278.0,4.0,0.0,7920.789551079136,0.0
Connecticut,2020-03-21,102.5,67.0,0.0,0.0,5441.688283582089,0.0
Ohio,2020-03-21,28.300000000000004,88.0,0.0,0.0,3760.432285227273,0.0
Tennessee,2020-03-21,54.3,131.0,0.0,0.0,2854.6189786259542,0.0
Maryland,2020-03-21,40.8,105.0,0.0,0.0,2353.111634285714,0.0
Colorado,2020-03-21,142.5,375.0,2.0,0.0,2206.93322,0.0
Georgia,2020-03-28,351.40000000000003,2301.0,67.0,0.0,1635.593208952629,0.0
Connecticut,2020-03-28,459.6,1040.0,17.0,0.0,1571.9230361538462,0.0
Utah,2020-03-21,26.599999999999998,57.0,0.0,0.0,1516.6101999999996,0.0
California,2020-03-21,60.1,1590.0,24.0,28.0,1488.0638288050316,0.01761006289308176
Minnesota,2020-03-21,20.599999999999998,87.0,0.0,0.0,1339.5545425287355,0.0
Michigan,2020-03-28,382.09999999999997,2910.0,20.0,0.0,1308.6668953608246,0.0
Maryland,2020-03-28,186.69999999999996,879.0,7.0,6.0,1286.255100568828,0.006825938566552901
Colorado,2020-03-28,455.19999999999993,2125.0,23.0,0.0,1244.0817359058822,0.0
Tennessee,2020-03-28,237.69999999999996,1468.0,3.0,0.0,1115.122916757493,0.0
Oregon,2020-03-21,40.1,156.0,1.0,0.0,1090.284812179487,0.0
Ohio,2020-03-28,78.80000000000001,1099.0,8.0,0.0,838.4217466787991,0.0
Iowa,2020-03-21,23.5,108.0,0.0,0.0,688.3674398148148,0.0
Oregon,2020-03-28,101.89999999999998,650.0,20.0,0.0,664.9377896923075,0.0
California,2020-03-28,89.99999999999999,7145.0,127.0,12.0,495.88901609517137,0.0016794961511546536
New York,2020-03-21,56.599999999999994,2399.0,5.0,0.0,456.21572388495196,0.0
Minnesota,2020-03-28,55.7,700.0,2.0,0.0,450.1627848571429,0.0
Connecticut,2020-04-04,870.0999999999999,7728.0,156.0,0.0,400.48536757246376,0.0
Maryland,2020-04-04,285.50000000000006,4656.0,35.0,0.0,371.33407882302413,0.0
New Mexico,2020-03-28,39.199999999999996,241.0,0.0,0.0,342.60458423236514,0.0
Colorado,2020-04-04,533.5,9358.0,155.0,0.0,331.0983208484719,0.0
New Mexico,2020-03-21,5.9,41.0,0.0,0.0,303.10444146341473,0.0
Georgia,2020-04-04,318.3,11587.0,358.0,0.0,294.20889023043065,0.0
Tennessee,2020-04-04,311.90000000000003,7948.0,31.0,0.0,270.2571118017112,0.0
Michigan,2020-04-04,589.5999999999999,22035.0,478.0,0.0,266.6794113002042,0.0
Utah,2020-03-28,40.39999999999999,597.0,1.0,0.0,219.9248100502512,0.0
Ohio,2020-04-04,124.8,6778.0,113.0,0.0,215.3014874004131,0.0
Iowa,2020-04-11,292.6,4437.0,76.0,0.0,208.62248109082714,0.0
Iowa,2020-04-18,573.2999999999998,8892.0,212.0,0.0,203.96643289473678,0.0
Iowa,2020-04-25,902.9999999999999,15492.0,416.0,0.0,184.39811405886906,0.0
Minnesota,2020-04-04,79.9,2465.0,23.0,0.0,183.37591310344828,0.0
Oregon,2020-04-04,104.0,2426.0,72.0,0.0,181.82882440230833,0.0
Minnesota,2020-04-11,146.79999999999995,5224.0,132.0,0.0,158.97737473200607,0.0
New Mexico,2020-04-04,74.7,990.0,6.0,0.0,158.93134272727275,0.0
Maryland,2020-04-11,383.2,16890.0,264.0,0.0,137.3939210420367,0.0
California,2020-04-04,91.19999999999997,27147.0,563.0,0.0,132.25655555309973,0.0
Connecticut,2020-04-11,1042.9999999999998,28945.0,787.0,0.0,128.1726466747279,0.0
Minnesota,2020-04-18,198.29999999999998,8833.0,344.0,0.0,127.00678349371674,0.0
Colorado,2020-04-11,468.59999999999997,24481.0,613.0,0.0,111.1677269474286,0.0
Minnesota,2020-04-25,257.5,13569.0,689.0,0.0,107.35983233841846,0.0
Minnesota,2020-05-02,330.2,20934.0,1419.0,0.0,89.23542220311454,0.0
Georgia,2020-04-11,243.89999999999998,35361.0,1096.0,0.0,73.87158582336471,0.0
Iowa,2020-05-02,644.0999999999999,29485.0,685.0,0.0,69.10800882143462,0.0
Maryland,2020-04-18,476.09999999999997,43017.0,1069.0,0.0,67.02390525141223,0.0
New York,2020-03-28,157.0,46353.0,292.0,0.0,65.49465691541,0.0
Utah,2020-04-04,60.699999999999996,3085.0,8.0,0.0,63.944134619124796,0.0
Ohio,2020-04-11,112.5,20674.0,553.0,0.0,63.63001414820547,0.0
Colorado,2020-04-18,459.0,41944.0,1480.0,0.0,63.55481167747472,0.0
California,2020-04-11,114.2,75395.0,1658.0,0.0,59.630406626434116,0.0
Oregon,2020-04-11,79.0,5724.0,145.0,0.0,58.53931743535989,0.0
Michigan,2020-04-11,433.19999999999993,76906.0,2831.0,0.0,56.140114243362014,0.0
Connecticut,2020-04-18,1017.9000000000001,66335.0,2685.0,0.0,54.581690018843744,0.0
New Mexico,2020-04-11,76.8,3018.0,49.0,0.0,53.60016540755467,0.0
Minnesota,2020-05-09,332.49999999999994,36397.0,2431.0,0.0,51.68190276671153,0.0
Oregon,2020-04-18,94.99999999999999,8922.0,277.0,0.0,45.16287435552566,0.0
Colorado,2020-04-25,430.5999999999999,59351.0,2497.0,0.0,42.13583261276136,0.0
Maryland,2020-04-25,516.4,75969.0,2410.0,0.0,41.164371688451865,0.0
New Mexico,2020-04-18,132.6,6817.0,116.0,0.0,40.97079351620947,0.0
Tennessee,2020-04-11,118.49999999999997,20276.0,241.0,0.0,40.24905449792857,0.0
Ohio,2020-04-18,121.9,38627.0,1446.0,0.0,36.901730714267224,0.0
Georgia,2020-04-18,249.10000000000002,72699.0,2577.0,0.0,36.69741309646625,0.0
Utah,2020-04-11,81.5,7964.0,44.0,0.0,33.25780242340532,0.0
Ohio,2020-04-25,173.4,61399.0,2707.0,0.0,33.02340148536621,0.0
California,2020-04-18,101.39999999999999,137559.0,3678.0,0.0,29.019715970601702,0.0
Minnesota,2020-05-16,333.79999999999995,65178.0,3545.0,0.0,28.973284844579457,0.0
Tennessee,2020-04-18,135.5,32469.0,621.0,0.0,28.7402139579291,0.0
Oregon,2020-04-25,77.39999999999999,12155.0,446.0,0.0,27.008855763060463,0.0
Maryland,2020-05-02,491.1000000000001,111352.0,5263.0,0.0,26.708136020906675,0.0
Connecticut,2020-04-25,824.3999999999999,110330.0,6361.0,0.0,26.578407925314963,0.0
Utah,2020-04-18,111.89999999999998,13755.0,105.0,0.0,26.438492191930195,0.0
Tennessee,2020-04-25,167.20000000000002,43561.0,924.0,0.0,26.433705488854713,0.0
Michigan,2020-04-18,376.7,148324.0,7746.0,0.0,25.312163024864486,0.0
Colorado,2020-05-02,347.50000000000006,81037.0,4007.0,0.0,24.904455403087482,0.0
Utah,2020-04-25,142.70000000000002,18790.0,146.0,0.0,24.68109277807345,0.0
Ohio,2020-05-02,210.29999999999998,102183.0,4461.0,0.0,24.06548579607175,0.0
Georgia,2020-04-25,249.20000000000002,111713.0,4139.0,0.0,23.89100853436932,0.0
